2000245400,6,3,48208,0
2000245400,6,4,49256,0
2000245400,6,5,49256,0
2000245400,6,6,0,195976
2000245600,6,1,1048,0
2000245600,6,2,47160,0
2000245600,6,3,48208,0
2000245600,6,4,48208,0
2000245600,6,5,48208,0
2000245600,6,6,0,192832
2000245800,6,1,1048,0
2000245800,6,2,47160,0
2000245800,6,3,47160,0
2000245800,6,4,47160,0
2000245800,6,5,48208,0
2000245800,6,6,0,190736
2000246000,6,1,1048,0
2000246000,6,2,46112,0
2000246000,6,3,46112,0
2000246000,6,4,47160,0
2000246000,6,5,47160,0
2000246000,6,6,0,187592
2000246200,6,1,1048,0
2000246200,6,2,46112,0
2000246200,6,3,46112,0
2000246200,6,4,46112,0
2000246200,6,5,46112,0
2000246200,6,6,0,185496
2000246400,6,1,1048,0
2000246400,6,2,45064,0
2000246400,6,3,45064,0
2000246400,6,4,46112,0
2000246400,6,5,46112,0
2000246400,6,6,0,183400
2000246600,6,1,1048,0
2000246600,6,2,44016,0
2000246600,6,3,45064,0
2000246600,6,4,45064,0
2000246600,6,5,45064,0
2000246600,6,6,0,180256
2000246800,6,1,1048,0
2000246800,6,2,44016,0
2000246800,6,3,44016,0
2000246800,6,4,44016,0
2000246800,6,5,45064,0
2000246800,6,6,0,178160
2000247000,6,1,1048,0
2000247000,6,2,42968,0
2000247000,6,3,42968,0
2000247000,6,4,44016,0
2000247000,6,5,44016,0
2000247000,6,6,0,175016
2000247200,6,1,1048,0
2000247200,6,2,42968,0
2000247200,6,3,42968,0
2000247200,6,4,42968,0
2000247200,6,5,42968,0
2000247200,6,6,0,172920
2000247400,6,1,1048,0
2000247400,6,2,41920,0
2000247400,6,3,41920,0
2000247400,6,4,41920,0
2000247400,6,5,42968,0
2000247400,6,6,0,169776
2000247600,6,1,1048,0
2000247600,6,2,40872,0
2000247600,6,3,41920,0
2000247600,6,4,41920,0
2000247600,6,5,41920,0
2000247600,6,6,0,167680
2000247800,6,1,1048,0
2000247800,6,2,40872,0
2000247800,6,3,40872,0
2000247800,6,4,40872,0
2000247800,6,5,41920,0
2000247800,6,6,0,165584
2000248000,6,1,1048,0
2000248000,6,2,39824,0
2000248000,6,3,39824,0
2000248000,6,4,40872,0
2000248000,6,5,40872,0
2000248000,6,6,0,162440
2000248200,6,1,1048,0
2000248200,6,2,39824,0
2000248200,6,3,39824,0
2000248200,6,4,39824,0
2000248200,6,5,39824,0
2000248200,6,6,0,160344
2000248400,6,1,1048,0
2000248400,6,2,38776,0
2000248400,6,3,38776,0
2000248400,6,4,38776,0
2000248400,6,5,39824,0
2000248400,6,6,0,157200
2000248600,6,1,1048,0
2000248600,6,2,37728,0
2000248600,6,3,38776,0
2000248600,6,4,38776,0
2000248600,6,5,38776,0
2000248600,6,6,0,155104
2000248800,6,1,1048,0
2000248800,6,2,37728,0
2000248800,6,3,37728,0
2000248800,6,4,37728,0
2000248800,6,5,38776,0
2000248800,6,6,0,153008
2000249000,6,1,1048,0
2000249000,6,2,36680,0
2000249000,6,3,36680,0
2000249000,6,4,37728,0
2000249000,6,5,37728,0
2000249000,6,6,0,149864
2000249200,6,1,1048,0
2000249200,6,2,36680,0
2000249200,6,3,36680,0
2000249200,6,4,36680,0
2000249200,6,5,36680,0
2000249200,6,6,0,147768
2000249400,6,1,1048,0
2000249400,6,2,35632,0
2000249400,6,3,35632,0
2000249400,6,4,35632,0
2000249400,6,5,36680,0
2000249400,6,6,0,144624
2000249600,6,1,1048,0
2000249600,6,2,34584,0
2000249600,6,3,35632,0
2000249600,6,4,35632,0
2000249600,6,5,35632,0
2000249600,6,6,0,142528
2000249800,6,1,1048,0
2000249800,6,2,34584,0
2000249800,6,3,34584,0
2000249800,6,4,34584,0
2000249800,6,5,35632,0
2000249800,6,6,0,140432
2000250000,6,1,1048,0
2000250000,6,2,33536,0
2000250000,6,3,33536,0
2000250000,6,4,34584,0
2000250000,6,5,34584,0
2000250000,6,6,0,137288
2000250200,6,1,1048,0
2000250200,6,2,33536,0
2000250200,6,3,33536,0
2000250200,6,4,33536,0
2000250200,6,5,33536,0
2000250200,6,6,0,135192
2000250400,6,1,1048,0
2000250400,6,2,32488,0
2000250400,6,3,32488,0
2000250400,6,4,32488,0
2000250400,6,5,33536,0
2000250400,6,6,0,132048
2000250600,6,1,1048,0
2000250600,6,2,31440,0
2000250600,6,3,32488,0
2000250600,6,4,32488,0
2000250600,6,5,32488,0
2000250600,6,6,0,129952
2000250800,6,1,1048,0
2000250800,6,2,31440,0
2000250800,6,3,31440,0
2000250800,6,4,31440,0
2000250800,6,5,31440,0
2000250800,6,6,0,126808
2000251000,6,1,1048,0
2000251000,6,2,30392,0
2000251000,6,3,30392,0
2000251000,6,4,31440,0
2000251000,6,5,31440,0
2000251000,6,6,0,124712
2000251200,6,1,1048,0
2000251200,6,2,30392,0
2000251200,6,3,30392,0
2000251200,6,4,30392,0
2000251200,6,5,30392,0
2000251200,6,6,0,122616
2000251400,6,1,1048,0
2000251400,6,2,29344,0
2000251400,6,3,29344,0
2000251400,6,4,29344,0
2000251400,6,5,30392,0
2000251400,6,6,0,119472
2000251600,6,1,1048,0
2000251600,6,2,28296,0
2000251600,6,3,29344,0
2000251600,6,4,29344,0
2000251600,6,5,29344,0
2000251600,6,6,0,117376
2000251800,6,1,1048,0
2000251800,6,2,28296,0
2000251800,6,3,28296,0
2000251800,6,4,28296,0
2000251800,6,5,28296,0
2000251800,6,6,0,114232
2000252000,6,1,1048,0
2000252000,6,2,27248,0
2000252000,6,3,27248,0
2000252000,6,4,28296,0
2000252000,6,5,28296,0
2000252000,6,6,0,112136
2000252200,6,1,1048,0
2000252200,6,2,27248,0
2000252200,6,3,27248,0
2000252200,6,4,27248,0
2000252200,6,5,27248,0
2000252200,6,6,0,110040
2000252400,6,1,1048,0
2000252400,6,2,26200,0
2000252400,6,3,26200,0
2000252400,6,4,26200,0
2000252400,6,5,27248,0
2000252400,6,6,0,106896
2000252600,6,1,1048,0
2000252600,6,2,25152,0
2000252600,6,3,26200,0
2000252600,6,4,26200,0
2000252600,6,5,26200,0
2000252600,6,6,0,104800
2000252800,6,1,1048,0
2000252800,6,2,25152,0
2000252800,6,3,25152,0
2000252800,6,4,25152,0
2000252800,6,5,25152,0
2000252800,6,6,0,101656
2000253000,6,1,1048,0
2000253000,6,2,24104,0
2000253000,6,3,24104,0
2000253000,6,4,25152,0
2000253000,6,5,25152,0
2000253000,6,6,0,99560
2000253200,6,1,1048,0
2000253200,6,2,24104,0
2000253200,6,3,24104,0
2000253200,6,4,24104,0
2000253200,6,5,24104,0
2000253200,6,6,0,97464
2000253400,6,1,1048,0
2000253400,6,2,23056,0
2000253400,6,3,23056,0
2000253400,6,4,23056,0
2000253400,6,5,24104,0
2000253400,6,6,0,94320
2000253600,6,1,1048,0
2000253600,6,2,22008,0
2000253600,6,3,23056,0
2000253600,6,4,23056,0
2000253600,6,5,23056,0
2000253600,6,6,0,92224
2000253800,6,1,1048,0
2000253800,6,2,22008,0
2000253800,6,3,22008,0
2000253800,6,4,22008,0
2000253800,6,5,22008,0
2000253800,6,6,0,89080
2000254000,6,1,1048,0
2000254000,6,2,20960,0
2000254000,6,3,20960,0
2000254000,6,4,22008,0
2000254000,6,5,22008,0
2000254000,6,6,0,86984
2000254200,6,1,1048,0
2000254200,6,2,20960,0
2000254200,6,3,20960,0
2000254200,6,4,20960,0
2000254200,6,5,20960,0
2000254200,6,6,0,84888
2000254400,6,1,1048,0
2000254400,6,2,19912,0
2000254400,6,3,19912,0
2000254400,6,4,19912,0
2000254400,6,5,20960,0
2000254400,6,6,0,81744
2000254600,6,1,1048,0
2000254600,6,2,18864,0
2000254600,6,3,19912,0
2000254600,6,4,19912,0
2000254600,6,5,19912,0
2000254600,6,6,0,79648
2000254800,6,1,1048,0
2000254800,6,2,18864,0
2000254800,6,3,18864,0
2000254800,6,4,18864,0
2000254800,6,5,18864,0
2000254800,6,6,0,76504
2000255000,6,1,1048,0
2000255000,6,2,17816,0
2000255000,6,3,17816,0
2000255000,6,4,18864,0
2000255000,6,5,18864,0
2000255000,6,6,0,74408
2000255200,6,1,1048,0
2000255200,6,2,16768,0
2000255200,6,3,17816,0
2000255200,6,4,17816,0
2000255200,6,5,17816,0
2000255200,6,6,0,71264
2000255400,6,1,1048,0
2000255400,6,2,16768,0
2000255400,6,3,16768,0
2000255400,6,4,16768,0
2000255400,6,5,17816,0
2000255400,6,6,0,69168
2000255600,6,1,1048,0
2000255600,6,2,15720,0
2000255600,6,3,16768,0
2000255600,6,4,16768,0
2000255600,6,5,16768,0
2000255600,6,6,0,67072
2000255800,6,1,1048,0
2000255800,6,2,15720,0
2000255800,6,3,15720,0
2000255800,6,4,15720,0
2000255800,6,5,15720,0
2000255800,6,6,0,63928
2000256000,6,1,1048,0
2000256000,6,2,14672,0
2000256000,6,3,14672,0
2000256000,6,4,15720,0
2000256000,6,5,15720,0
2000256000,6,6,0,61832
2000256200,6,1,1048,0
2000256200,6,2,13624,0
2000256200,6,3,14672,0
2000256200,6,4,14672,0
2000256200,6,5,14672,0
2000256200,6,6,0,58688
2000256400,6,1,1048,0
2000256400,6,2,13624,0
2000256400,6,3,13624,0
2000256400,6,4,13624,0
2000256400,6,5,14672,0
2000256400,6,6,0,56592
2000256600,6,1,1048,0
2000256600,6,2,12576,0
2000256600,6,3,13624,0
2000256600,6,4,13624,0
2000256600,6,5,13624,0
2000256600,6,6,0,54496
2000256800,6,1,1048,0
2000256800,6,2,12576,0
2000256800,6,3,12576,0
2000256800,6,4,12576,0
2000256800,6,5,12576,0
2000256800,6,6,0,51352
2000257000,6,1,1048,0
2000257000,6,2,11528,0
2000257000,6,3,11528,0
2000257000,6,4,12576,0
2000257000,6,5,12576,0
2000257000,6,6,0,49256
2000257200,6,1,1048,0
2000257200,6,2,10480,0
2000257200,6,3,11528,0
2000257200,6,4,11528,0
2000257200,6,5,11528,0
2000257200,6,6,0,46112
2000257400,6,1,1048,0
2000257400,6,2,10480,0
2000257400,6,3,10480,0
2000257400,6,4,10480,0
2000257400,6,5,11528,0
2000257400,6,6,0,44016
2000257600,6,1,1048,0
2000257600,6,2,9432,0
2000257600,6,3,10480,0
2000257600,6,4,10480,0
2000257600,6,5,10480,0
2000257600,6,6,0,41920
2000257800,6,1,1048,0
2000257800,6,2,9432,0
2000257800,6,3,9432,0
2000257800,6,4,9432,0
2000257800,6,5,9432,0
2000257800,6,6,0,38776
2000258000,6,1,1048,0
2000258000,6,2,8384,0
2000258000,6,3,8384,0
2000258000,6,4,9432,0
2000258000,6,5,9432,0
2000258000,6,6,0,36680
2000258200,6,1,1048,0
2000258200,6,2,7336,0
2000258200,6,3,8384,0
2000258200,6,4,8384,0
2000258200,6,5,8384,0
2000258200,6,6,0,33536
2000258400,6,1,1048,0
2000258400,6,2,7336,0
2000258400,6,3,7336,0
2000258400,6,4,7336,0
2000258400,6,5,8384,0
2000258400,6,6,0,31440
2000258600,6,1,1048,0
2000258600,6,2,6288,0
2000258600,6,3,7336,0
2000258600,6,4,7336,0
2000258600,6,5,7336,0
2000258600,6,6,0,29344
2000258800,6,1,1048,0
2000258800,6,2,6288,0
2000258800,6,3,6288,0
2000258800,6,4,6288,0
2000258800,6,5,6288,0
2000258800,6,6,0,26200
2000259000,6,1,1048,0
2000259000,6,2,5240,0
2000259000,6,3,5240,0
2000259000,6,4,6288,0
2000259000,6,5,6288,0
2000259000,6,6,0,24104
2000259200,6,1,1048,0
2000259200,6,2,4192,0
2000259200,6,3,5240,0
2000259200,6,4,5240,0
2000259200,6,5,5240,0
2000259200,6,6,0,20960
2000259400,6,1,1048,0
2000259400,6,2,4192,0
2000259400,6,3,4192,0
2000259400,6,4,4192,0
2000259400,6,5,5240,0
2000259400,6,6,0,18864
2000259600,6,1,1048,0
2000259600,6,2,3144,0
2000259600,6,3,3144,0
2000259600,6,4,4192,0
2000259600,6,5,4192,0
2000259600,6,6,0,15720
2000259800,6,1,1048,0
2000259800,6,2,3144,0
2000259800,6,3,3144,0
2000259800,6,4,3144,0
2000259800,6,5,3144,0
2000259800,6,6,0,13624
2000260000,6,1,1048,0
2000260000,6,2,2096,0
2000260000,6,3,2096,0
2000260000,6,4,3144,0
2000260000,6,5,3144,0
2000260000,6,6,0,11528
2000260200,6,1,1048,0
2000260200,6,2,1048,0
2000260200,6,3,2096,0
2000260200,6,4,2096,0
2000260200,6,5,2096,0
2000260200,6,6,0,8384
2000260400,6,1,1048,0
2000260400,6,2,1048,0
2000260400,6,3,1048,0
2000260400,6,4,1048,0
2000260400,6,5,2096,0
2000260400,6,6,0,6288
2000260600,6,1,1048,0
2000260600,6,4,1048,0
2000260600,6,5,1048,0
2000260600,6,6,0,3144
2000260800,6,1,1048,0
2000260800,6,6,0,1048
