2000458400,0,1,1
2000458400,1,0,0
2000458600,0,1,1
2000458600,1,0,0
2000458800,0,1,1
2000458800,1,0,0
2000459000,0,1,1
2000459000,1,0,0
2000459200,0,1,1
2000459200,1,0,0
2000459400,0,1,1
2000459400,1,0,0
2000459600,0,1,1
2000459600,1,0,0
2000459800,0,1,1
2000459800,1,0,0
2000460000,0,1,1
2000460000,1,0,0
2000460200,0,1,1
2000460200,1,0,0
2000460400,0,1,1
2000460400,1,0,0
2000460600,0,1,1
2000460600,1,0,0
2000460800,0,1,1
2000460800,1,0,0
2000461000,0,1,1
2000461000,1,0,0
2000461200,0,1,1
2000461200,1,0,0
2000461400,0,1,1
2000461400,1,0,0
2000461600,0,1,1
2000461600,1,0,0
2000461800,0,1,1
2000461800,1,0,0
2000462000,0,1,1
2000462000,1,0,0
2000462200,0,1,1
2000462200,1,0,0
2000462400,0,1,1
2000462400,1,0,0
2000462600,0,1,1
2000462600,1,0,0
2000462800,0,1,1
2000462800,1,0,0
2000463000,0,1,1
2000463000,1,0,0
2000463200,0,1,1
2000463200,1,0,0
2000463400,0,1,1
2000463400,1,0,0
2000463600,0,1,1
2000463600,1,0,0
2000463800,0,1,1
2000463800,1,0,0
2000464000,0,1,1
2000464000,1,0,0
2000464200,0,1,1
2000464200,1,0,0
2000464400,0,1,1
2000464400,1,0,0
2000464600,0,1,1
2000464600,1,0,0
2000464800,0,1,1
2000464800,1,0,0
2000465000,0,1,1
2000465000,1,0,0
2000465200,0,1,1
2000465200,1,0,0
2000465400,0,1,1
2000465400,1,0,0
2000465600,0,1,1
2000465600,1,0,0
2000465800,0,1,1
2000465800,1,0,0
2000466000,0,1,1
2000466000,1,0,0
2000466200,0,1,1
2000466200,1,0,0
2000466400,0,1,1
2000466400,1,0,0
2000466600,0,1,1
2000466600,1,0,0
2000466800,0,1,1
2000466800,1,0,0
2000467000,0,1,1
2000467000,1,0,0
2000467200,0,1,1
2000467200,1,0,0
2000467400,0,1,1
2000467400,1,0,0
2000467600,0,1,1
2000467600,1,0,0
2000467800,0,1,1
2000467800,1,0,0
2000468000,0,1,1
2000468000,1,0,0
2000468200,0,1,1
2000468200,1,0,0
2000468400,0,1,1
2000468400,1,0,0
2000468600,0,1,1
2000468600,1,0,0
2000468800,0,1,1
2000468800,1,0,0
2000469000,0,1,1
2000469000,1,0,0
2000469200,0,1,1
2000469200,1,0,0
2000469400,0,1,1
2000469400,1,0,0
2000469600,0,1,1
2000469600,1,0,0
2000469800,0,1,1
2000469800,1,0,0
2000470000,0,1,1
2000470000,1,0,0
2000470200,0,1,1
2000470200,1,0,0
2000470400,0,1,1
2000470400,1,0,0
2000470600,0,1,1
2000470600,1,0,0
2000470800,0,1,1
2000470800,1,0,0
2000471000,0,1,1
2000471000,1,0,0
2000471200,0,1,1
2000471200,1,0,0
2000471400,0,1,1
2000471400,1,0,0
2000471600,0,1,1
2000471600,1,0,0
2000471800,0,1,1
2000471800,1,0,0
2000472000,0,1,1
2000472000,1,0,0
2000472200,0,1,1
2000472200,1,0,0
2000472400,0,1,1
2000472400,1,0,0
2000472600,0,1,1
2000472600,1,0,0
2000472800,0,1,1
2000472800,1,0,0
2000473000,0,1,1
2000473000,1,0,0
2000473200,0,1,1
2000473200,1,0,0
2000473400,0,1,1
2000473400,1,0,0
2000473600,0,1,1
2000473600,1,0,0
2000473800,0,1,1
2000473800,1,0,0
2000474000,0,1,1
2000474000,1,0,0
2000474200,0,1,1
2000474200,1,0,0
2000474400,0,1,1
2000474400,1,0,0
2000474600,0,1,1
2000474600,1,0,0
2000474800,0,1,1
2000474800,1,0,0
2000475000,0,1,1
2000475000,1,0,0
2000475200,0,1,1
2000475200,1,0,0
2000475400,0,1,1
2000475400,1,0,0
2000475600,0,1,1
2000475600,1,0,0
2000475800,0,1,1
2000475800,1,0,0
2000476000,0,1,1
2000476000,1,0,0
2000476200,0,1,1
2000476200,1,0,0
2000476400,0,1,1
2000476400,1,0,0
2000476600,0,1,1
2000476600,1,0,0
2000476800,0,1,1
2000476800,1,0,0
2000477000,0,1,1
2000477000,1,0,0
2000477200,0,1,1
2000477200,1,0,0
2000477400,0,1,1
2000477400,1,0,0
2000477600,0,1,1
2000477600,1,0,0
2000477800,0,1,1
2000477800,1,0,0
2000478000,0,1,1
2000478000,1,0,0
2000478200,0,1,1
2000478200,1,0,0
2000478400,0,1,1
2000478400,1,0,0
2000478600,0,1,1
2000478600,1,0,0
2000478800,0,1,1
2000478800,1,0,0
2000479000,0,1,1
2000479000,1,0,0
2000479200,0,1,1
2000479200,1,0,0
2000479400,0,1,1
2000479400,1,0,0
2000479600,0,1,1
2000479600,1,0,0
2000479800,0,1,1
2000479800,1,0,0
2000480000,0,1,1
2000480000,1,0,0
2000480200,0,1,1
2000480200,1,0,0
2000480400,0,1,1
2000480400,1,0,0
2000480600,0,1,1
2000480600,1,0,0
2000480800,0,1,1
2000480800,1,0,0
2000481000,0,1,1
2000481000,1,0,0
2000481200,0,1,1
2000481200,1,0,0
2000481400,0,1,1
2000481400,1,0,0
2000481600,0,1,1
2000481600,1,0,0
2000481800,0,1,1
2000481800,1,0,0
2000482000,0,1,1
2000482000,1,0,0
2000482200,0,1,1
2000482200,1,0,0
2000482400,0,1,1
2000482400,1,0,0
2000482600,0,1,1
2000482600,1,0,0
2000482800,0,1,1
2000482800,1,0,0
2000483000,0,1,1
2000483000,1,0,0
2000483200,0,1,1
2000483200,1,0,0
2000483400,0,1,1
2000483400,1,0,0
2000483600,0,1,1
2000483600,1,0,0
2000483800,0,1,1
2000483800,1,0,0
2000484000,0,1,1
2000484000,1,0,0
2000484200,0,1,1
2000484200,1,0,0
2000484400,0,1,1
2000484400,1,0,0
2000484600,0,1,1
2000484600,1,0,0
2000484800,0,1,1
2000484800,1,0,0
2000485000,0,1,1
2000485000,1,0,0
2000485200,0,1,1
2000485200,1,0,0
2000485400,0,1,1
2000485400,1,0,0
2000485600,0,1,1
2000485600,1,0,0
2000485800,0,1,1
2000485800,1,0,0
2000486000,0,1,1
2000486000,1,0,0
2000486200,0,1,1
2000486200,1,0,0
2000486400,0,1,1
2000486400,1,0,0
2000486600,0,1,1
2000486600,1,0,0
2000486800,0,1,1
2000486800,1,0,0
2000487000,0,1,1
2000487000,1,0,0
2000487200,0,1,1
2000487200,1,0,0
2000487400,0,1,1
2000487400,1,0,0
2000487600,0,1,1
2000487600,1,0,0
2000487800,0,1,1
2000487800,1,0,0
2000488000,0,1,1
2000488000,1,0,0
2000488200,0,1,1
2000488200,1,0,0
2000488400,0,1,1
2000488400,1,0,0
2000488600,0,1,1
2000488600,1,0,0
2000488800,0,1,1
2000488800,1,0,0
2000489000,0,1,1
2000489000,1,0,0
2000489200,0,1,1
2000489200,1,0,0
2000489400,0,1,1
2000489400,1,0,0
2000489600,0,1,1
2000489600,1,0,0
2000489800,0,1,1
2000489800,1,0,0
2000490000,0,1,1
2000490000,1,0,0
2000490200,0,1,1
2000490200,1,0,0
2000490400,0,1,1
2000490400,1,0,0
2000490600,0,1,1
2000490600,1,0,0
2000490800,0,1,1
2000490800,1,0,0
2000491000,0,1,1
2000491000,1,0,0
2000491200,0,1,1
2000491200,1,0,0
2000491400,0,1,1
2000491400,1,0,0
2000491600,0,1,1
2000491600,1,0,0
2000491800,0,1,1
2000491800,1,0,0
2000492000,0,1,1
2000492000,1,0,0
2000492200,0,1,1
2000492200,1,0,0
2000492400,0,1,1
2000492400,1,0,0
2000492600,0,1,1
2000492600,1,0,0
2000492800,0,1,1
2000492800,1,0,0
2000493000,0,1,1
2000493000,1,0,0
2000493200,0,1,1
2000493200,1,0,0
2000493400,0,1,1
2000493400,1,0,0
2000493600,0,1,1
2000493600,1,0,0
2000493800,0,1,1
2000493800,1,0,0
2000494000,0,1,1
2000494000,1,0,0
2000494200,0,1,1
2000494200,1,0,0
2000494400,0,1,1
2000494400,1,0,0
2000494600,0,1,1
2000494600,1,0,0
2000494800,0,1,1
2000494800,1,0,0
2000495000,0,1,1
2000495000,1,0,0
2000495200,0,1,1
2000495200,1,0,0
2000495400,0,1,1
2000495400,1,0,0
2000495600,0,1,1
2000495600,1,0,0
2000495800,0,1,1
2000495800,1,0,0
2000496000,0,1,1
2000496000,1,0,0
2000496200,0,1,1
2000496200,1,0,0
2000496400,0,1,1
2000496400,1,0,0
2000496600,0,1,1
2000496600,1,0,0
2000496800,0,1,1
2000496800,1,0,0
2000497000,0,1,1
2000497000,1,0,0
2000497200,0,1,1
2000497200,1,0,0
2000497400,0,1,1
2000497400,1,0,0
2000497600,0,1,1
2000497600,1,0,0
2000497800,0,1,1
2000497800,1,0,0
2000498000,0,1,1
2000498000,1,0,0
2000498200,0,1,1
2000498200,1,0,0
2000498400,0,1,1
2000498400,1,0,0
2000498600,0,1,1
2000498600,1,0,0
2000498800,0,1,1
2000498800,1,0,0
2000499000,0,1,1
2000499000,1,0,0
2000499200,0,1,1
2000499200,1,0,0
2000499400,0,1,1
2000499400,1,0,0
2000499600,0,1,1
2000499600,1,0,0
2000499800,0,1,1
2000499800,1,0,0
2000500000,0,1,1
2000500000,1,0,0
2000500200,0,1,1
2000500200,1,0,0
2000500400,0,1,1
2000500400,1,0,0
2000500600,0,1,1
2000500600,1,0,0
2000500800,0,1,1
2000500800,1,0,0
2000501000,0,1,1
2000501000,1,0,0
2000501200,0,1,1
2000501200,1,0,0
2000501400,0,1,1
2000501400,1,0,0
2000501600,0,1,1
2000501600,1,0,0
2000501800,0,1,1
2000501800,1,0,0
2000502000,0,1,1
2000502000,1,0,0
2000502200,0,1,1
2000502200,1,0,0
2000502400,0,1,1
2000502400,1,0,0
2000502600,0,1,1
2000502600,1,0,0
2000502800,0,1,1
2000502800,1,0,0
2000503000,0,1,1
2000503000,1,0,0
2000503200,0,1,1
2000503200,1,0,0
2000503400,0,1,1
2000503400,1,0,0
2000503600,0,1,1
2000503600,1,0,0
2000503800,0,1,1
2000503800,1,0,0
2000504000,0,1,1
2000504000,1,0,0
2000504200,0,1,1
2000504200,1,0,0
2000504400,0,1,1
2000504400,1,0,0
2000504600,0,1,1
2000504600,1,0,0
2000504800,0,1,1
2000504800,1,0,0
2000505000,0,1,1
2000505000,1,0,0
2000505200,0,1,1
2000505200,1,0,0
2000505400,0,1,1
2000505400,1,0,0
2000505600,0,1,1
2000505600,1,0,0
2000505800,0,1,1
2000505800,1,0,0
2000506000,0,1,1
2000506000,1,0,0
2000506200,0,1,1
2000506200,1,0,0
2000506400,0,1,1
2000506400,1,0,0
2000506600,0,1,1
2000506600,1,0,0
2000506800,0,1,1
2000506800,1,0,0
2000507000,0,1,1
2000507000,1,0,0
2000507200,0,1,1
2000507200,1,0,0
2000507400,0,1,1
2000507400,1,0,0
2000507600,0,1,1
2000507600,1,0,0
2000507800,0,1,1
2000507800,1,0,0
2000508000,0,1,1
2000508000,1,0,0
2000508200,0,1,1
2000508200,1,0,0
2000508400,0,1,1
2000508400,1,0,0
2000508600,0,1,1
2000508600,1,0,0
2000508800,0,1,1
2000508800,1,0,0
2000509000,0,1,1
2000509000,1,0,0
2000509200,0,1,1
2000509200,1,0,0
2000509400,0,1,1
2000509400,1,0,0
2000509600,0,1,1
2000509600,1,0,0
2000509800,0,1,1
2000509800,1,0,0
2000510000,0,1,1
2000510000,1,0,0
2000510200,0,1,1
2000510200,1,0,0
2000510400,0,1,1
2000510400,1,0,0
2000510600,0,1,1
2000510600,1,0,0
2000510800,0,1,1
2000510800,1,0,0
2000511000,0,1,1
2000511000,1,0,0
2000511200,0,1,1
2000511200,1,0,0
2000511400,0,1,1
2000511400,1,0,0
2000511600,0,1,1
2000511600,1,0,0
2000511800,0,1,1
2000511800,1,0,0
2000512000,0,1,1
2000512000,1,0,0
2000512200,0,1,1
2000512200,1,0,0
2000512400,0,1,1
2000512400,1,0,0
2000512600,0,1,1
2000512600,1,0,0
2000512800,0,1,1
2000512800,1,0,0
2000513000,0,1,1
2000513000,1,0,0
2000513200,0,1,1
2000513200,1,0,0
2000513400,0,1,1
2000513400,1,0,0
2000513600,0,1,1
2000513600,1,0,0
2000513800,0,1,1
2000513800,1,0,0
2000514000,0,1,1
2000514000,1,0,0
2000514200,0,1,1
2000514200,1,0,0
2000514400,0,1,1
2000514400,1,0,0
2000514600,0,1,1
2000514600,1,0,0
2000514800,0,1,1
2000514800,1,0,0
2000515000,0,1,1
2000515000,1,0,0
2000515200,0,1,1
2000515200,1,0,0
2000515400,0,1,1
2000515400,1,0,0
2000515600,0,1,1
2000515600,1,0,0
2000515800,0,1,1
2000515800,1,0,0
2000516000,0,1,1
2000516000,1,0,0
2000516200,0,1,1
2000516200,1,0,0
2000516400,0,1,1
2000516400,1,0,0
2000516600,0,1,1
2000516600,1,0,0
2000516800,0,1,1
2000516800,1,0,0
2000517000,0,1,1
2000517000,1,0,0
2000517200,0,1,1
2000517200,1,0,0
2000517400,0,1,1
2000517400,1,0,0
2000517600,0,1,1
2000517600,1,0,0
2000517800,0,1,1
2000517800,1,0,0
2000518000,0,1,1
2000518000,1,0,0
2000518200,0,1,1
2000518200,1,0,0
2000518400,0,1,1
2000518400,1,0,0
2000518600,0,1,1
2000518600,1,0,0
2000518800,0,1,1
2000518800,1,0,0
2000519000,0,1,1
2000519000,1,0,0
2000519200,0,1,1
2000519200,1,0,0
2000519400,0,1,1
2000519400,1,0,0
2000519600,0,1,1
2000519600,1,0,0
2000519800,0,1,1
2000519800,1,0,0
2000520000,0,1,1
2000520000,1,0,0
2000520200,0,1,1
2000520200,1,0,0
2000520400,0,1,1
2000520400,1,0,0
2000520600,0,1,1
2000520600,1,0,0
2000520800,0,1,1
2000520800,1,0,0
2000521000,0,1,1
2000521000,1,0,0
2000521200,0,1,1
2000521200,1,0,0
2000521400,0,1,1
2000521400,1,0,0
2000521600,0,1,1
2000521600,1,0,0
2000521800,0,1,1
2000521800,1,0,0
2000522000,0,1,1
2000522000,1,0,0
2000522200,0,1,1
2000522200,1,0,0
2000522400,0,1,1
2000522400,1,0,0
2000522600,0,1,1
2000522600,1,0,0
2000522800,0,1,1
2000522800,1,0,0
2000523000,0,1,1
2000523000,1,0,0
2000523200,0,1,1
2000523200,1,0,0
2000523400,0,1,1
2000523400,1,0,0
2000523600,0,1,1
2000523600,1,0,0
2000523800,0,1,1
2000523800,1,0,0
2000524000,0,1,1
2000524000,1,0,0
2000524200,0,1,1
2000524200,1,0,0
2000524400,0,1,1
2000524400,1,0,0
2000524600,0,1,1
2000524600,1,0,0
2000524800,0,1,1
2000524800,1,0,0
2000525000,0,1,1
2000525000,1,0,0
2000525200,0,1,1
2000525200,1,0,0
2000525400,0,1,1
2000525400,1,0,0
2000525600,0,1,1
2000525600,1,0,0
2000525800,0,1,1
2000525800,1,0,0
2000526000,0,1,1
2000526000,1,0,0
2000526200,0,1,1
2000526200,1,0,0
2000526400,0,1,1
2000526400,1,0,0
2000526600,0,1,1
2000526600,1,0,0
2000526800,0,1,1
2000526800,1,0,0
2000527000,0,1,1
2000527000,1,0,0
2000527200,0,1,1
2000527200,1,0,0
2000527400,0,1,1
2000527400,1,0,0
2000527600,0,1,1
2000527600,1,0,0
2000527800,0,1,1
2000527800,1,0,0
2000528000,0,1,1
2000528000,1,0,0
2000528200,0,1,1
2000528200,1,0,0
2000528400,0,1,1
2000528400,1,0,0
2000528600,0,1,1
2000528600,1,0,0
2000528800,0,1,1
2000528800,1,0,0
2000529000,0,1,1
2000529000,1,0,0
2000529200,0,1,1
2000529200,1,0,0
2000529400,0,1,1
2000529400,1,0,0
2000529600,0,1,1
2000529600,1,0,0
2000529800,0,1,1
2000529800,1,0,0
2000530000,0,1,1
2000530000,1,0,0
2000530200,0,1,1
2000530200,1,0,0
2000530400,0,1,1
2000530400,1,0,0
2000530600,0,1,1
2000530600,1,0,0
2000530800,0,1,1
2000530800,1,0,0
2000531000,0,1,1
2000531000,1,0,0
2000531200,0,1,1
2000531200,1,0,0
2000531400,0,1,1
2000531400,1,0,0
2000531600,0,1,1
2000531600,1,0,0
2000531800,0,1,1
2000531800,1,0,0
2000532000,0,1,1
2000532000,1,0,0
2000532200,0,1,1
2000532200,1,0,0
2000532400,0,1,1
2000532400,1,0,0
2000532600,0,1,1
2000532600,1,0,0
2000532800,0,1,1
2000532800,1,0,0
2000533000,0,1,1
2000533000,1,0,0
2000533200,0,1,1
2000533200,1,0,0
2000533400,0,1,1
2000533400,1,0,0
2000533600,0,1,1
2000533600,1,0,0
2000533800,0,1,1
2000533800,1,0,0
2000534000,0,1,1
2000534000,1,0,0
2000534200,0,1,1
2000534200,1,0,0
2000534400,0,1,1
2000534400,1,0,0
2000534600,0,1,1
2000534600,1,0,0
2000534800,0,1,1
2000534800,1,0,0
2000535000,0,1,1
2000535000,1,0,0
2000535200,0,1,1
2000535200,1,0,0
2000535400,0,1,1
2000535400,1,0,0
2000535600,0,1,1
2000535600,1,0,0
2000535800,0,1,1
2000535800,1,0,0
2000536000,0,1,1
2000536000,1,0,0
2000536200,0,1,1
2000536200,1,0,0
2000536400,0,1,1
2000536400,1,0,0
2000536600,0,1,1
2000536600,1,0,0
2000536800,0,1,1
2000536800,1,0,0
2000537000,0,1,1
2000537000,1,0,0
2000537200,0,1,1
2000537200,1,0,0
2000537400,0,1,1
2000537400,1,0,0
2000537600,0,1,1
2000537600,1,0,0
2000537800,0,1,1
2000537800,1,0,0
2000538000,0,1,1
2000538000,1,0,0
2000538200,0,1,1
2000538200,1,0,0
2000538400,0,1,1
2000538400,1,0,0
2000538600,0,1,1
2000538600,1,0,0
2000538800,0,1,1
2000538800,1,0,0
2000539000,0,1,1
2000539000,1,0,0
2000539200,0,1,1
2000539200,1,0,0
2000539400,0,1,1
2000539400,1,0,0
2000539600,0,1,1
2000539600,1,0,0
2000539800,0,1,1
2000539800,1,0,0
2000540000,0,1,1
2000540000,1,0,0
2000540200,0,1,1
2000540200,1,0,0
2000540400,0,1,1
2000540400,1,0,0
2000540600,0,1,1
2000540600,1,0,0
2000540800,0,1,1
2000540800,1,0,0
2000541000,0,1,1
2000541000,1,0,0
2000541200,0,1,1
2000541200,1,0,0
2000541400,0,1,1
2000541400,1,0,0
2000541600,0,1,1
2000541600,1,0,0
2000541800,0,1,1
2000541800,1,0,0
2000542000,0,1,1
2000542000,1,0,0
2000542200,0,1,1
2000542200,1,0,0
2000542400,0,1,1
2000542400,1,0,0
2000542600,0,1,1
2000542600,1,0,0
2000542800,0,1,1
2000542800,1,0,0
2000543000,0,1,1
2000543000,1,0,0
2000543200,0,1,1
2000543200,1,0,0
2000543400,0,1,1
2000543400,1,0,0
2000543600,0,1,1
2000543600,1,0,0
2000543800,0,1,1
2000543800,1,0,0
2000544000,0,1,1
2000544000,1,0,0
2000544200,0,1,1
2000544200,1,0,0
2000544400,0,1,1
2000544400,1,0,0
2000544600,0,1,1
2000544600,1,0,0
2000544800,0,1,1
2000544800,1,0,0
2000545000,0,1,1
2000545000,1,0,0
2000545200,0,1,1
2000545200,1,0,0
2000545400,0,1,1
2000545400,1,0,0
2000545600,0,1,1
2000545600,1,0,0
2000545800,0,1,1
2000545800,1,0,0
2000546000,0,1,1
2000546000,1,0,0
2000546200,0,1,1
2000546200,1,0,0
2000546400,0,1,1
2000546400,1,0,0
2000546600,0,1,1
2000546600,1,0,0
2000546800,0,1,1
2000546800,1,0,0
2000547000,0,1,1
2000547000,1,0,0
2000547200,0,1,1
2000547200,1,0,0
2000547400,0,1,1
2000547400,1,0,0
2000547600,0,1,1
2000547600,1,0,0
2000547800,0,1,1
2000547800,1,0,0
2000548000,0,1,1
2000548000,1,0,0
2000548200,0,1,1
2000548200,1,0,0
2000548400,0,1,1
2000548400,1,0,0
2000548600,0,1,1
2000548600,1,0,0
2000548800,0,1,1
2000548800,1,0,0
2000549000,0,1,1
2000549000,1,0,0
2000549200,0,1,1
2000549200,1,0,0
2000549400,0,1,1
2000549400,1,0,0
2000549600,0,1,1
2000549600,1,0,0
2000549800,0,1,1
2000549800,1,0,0
2000550000,0,1,1
2000550000,1,0,0
2000550200,0,1,1
2000550200,1,0,0
2000550400,0,1,1
2000550400,1,0,0
2000550600,0,1,1
2000550600,1,0,0
2000550800,0,1,1
2000550800,1,0,0
2000551000,0,1,1
2000551000,1,0,0
2000551200,0,1,1
2000551200,1,0,0
2000551400,0,1,1
2000551400,1,0,0
2000551600,0,1,1
2000551600,1,0,0
2000551800,0,1,1
2000551800,1,0,0
2000552000,0,1,1
2000552000,1,0,0
2000552200,0,1,1
2000552200,1,0,0
2000552400,0,1,1
2000552400,1,0,0
2000552600,0,1,1
2000552600,1,0,0
2000552800,0,1,1
2000552800,1,0,0
2000553000,0,1,1
2000553000,1,0,0
2000553200,0,1,1
2000553200,1,0,0
2000553400,0,1,1
2000553400,1,0,0
2000553600,0,1,1
2000553600,1,0,0
2000553800,0,1,1
2000553800,1,0,0
2000554000,0,1,1
2000554000,1,0,0
2000554200,0,1,1
2000554200,1,0,0
2000554400,0,1,1
2000554400,1,0,0
2000554600,0,1,1
2000554600,1,0,0
2000554800,0,1,1
2000554800,1,0,0
2000555000,0,1,1
2000555000,1,0,0
2000555200,0,1,1
2000555200,1,0,0
2000555400,0,1,1
2000555400,1,0,0
2000555600,0,1,1
2000555600,1,0,0
2000555800,0,1,1
2000555800,1,0,0
2000556000,0,1,1
2000556000,1,0,0
2000556200,0,1,1
2000556200,1,0,0
2000556400,0,1,1
2000556400,1,0,0
2000556600,0,1,1
2000556600,1,0,0
2000556800,0,1,1
2000556800,1,0,0
2000557000,0,1,1
2000557000,1,0,0
2000557200,0,1,1
2000557200,1,0,0
2000557400,0,1,1
2000557400,1,0,0
2000557600,0,1,1
2000557600,1,0,0
2000557800,0,1,1
2000557800,1,0,0
2000558000,0,1,1
2000558000,1,0,0
2000558200,0,1,1
2000558200,1,0,0
2000558400,0,1,1
2000558400,1,0,0
2000558600,0,1,1
2000558600,1,0,0
2000558800,0,1,1
2000558800,1,0,0
2000559000,0,1,1
2000559000,1,0,0
2000559200,0,1,1
2000559200,1,0,0
2000559400,0,1,1
2000559400,1,0,0
2000559600,0,1,1
2000559600,1,0,0
2000559800,0,1,1
2000559800,1,0,0
2000560000,0,1,1
2000560000,1,0,0
2000560200,0,1,1
2000560200,1,0,0
2000560400,0,1,1
2000560400,1,0,0
2000560600,0,1,1
2000560600,1,0,0
2000560800,0,1,1
2000560800,1,0,0
2000561000,0,1,1
2000561000,1,0,0
2000561200,0,1,1
2000561200,1,0,0
2000561400,0,1,1
2000561400,1,0,0
2000561600,0,1,1
2000561600,1,0,0
2000561800,0,1,1
2000561800,1,0,0
2000562000,0,1,1
2000562000,1,0,0
2000562200,0,1,1
2000562200,1,0,0
2000562400,0,1,1
2000562400,1,0,0
2000562600,0,1,1
2000562600,1,0,0
2000562800,0,1,1
2000562800,1,0,0
2000563000,0,1,1
2000563000,1,0,0
2000563200,0,1,1
2000563200,1,0,0
2000563400,0,1,1
2000563400,1,0,0
2000563600,0,1,1
2000563600,1,0,0
2000563800,0,1,1
2000563800,1,0,0
2000564000,0,1,1
2000564000,1,0,0
2000564200,0,1,1
2000564200,1,0,0
2000564400,0,1,1
2000564400,1,0,0
2000564600,0,1,1
2000564600,1,0,0
2000564800,0,1,1
2000564800,1,0,0
2000565000,0,1,1
2000565000,1,0,0
2000565200,0,1,1
2000565200,1,0,0
2000565400,0,1,1
2000565400,1,0,0
2000565600,0,1,1
2000565600,1,0,0
2000565800,0,1,1
2000565800,1,0,0
2000566000,0,1,1
2000566000,1,0,0
2000566200,0,1,1
2000566200,1,0,0
2000566400,0,1,1
2000566400,1,0,0
2000566600,0,1,1
2000566600,1,0,0
2000566800,0,1,1
2000566800,1,0,0
2000567000,0,1,1
2000567000,1,0,0
2000567200,0,1,1
2000567200,1,0,0
2000567400,0,1,1
2000567400,1,0,0
2000567600,0,1,1
2000567600,1,0,0
2000567800,0,1,1
2000567800,1,0,0
2000568000,0,1,1
2000568000,1,0,0
2000568200,0,1,1
2000568200,1,0,0
2000568400,0,1,1
2000568400,1,0,0
2000568600,0,1,1
2000568600,1,0,0
2000568800,0,1,1
2000568800,1,0,0
2000569000,0,1,1
2000569000,1,0,0
2000569200,0,1,1
2000569200,1,0,0
2000569400,0,1,1
2000569400,1,0,0
2000569600,0,1,1
2000569600,1,0,0
2000569800,0,1,1
2000569800,1,0,0
2000570000,0,1,1
2000570000,1,0,0
2000570200,0,1,1
2000570200,1,0,0
2000570400,0,1,1
2000570400,1,0,0
2000570600,0,1,1
2000570600,1,0,0
2000570800,0,1,1
2000570800,1,0,0
2000571000,0,1,1
2000571000,1,0,0
2000571200,0,1,1
2000571200,1,0,0
2000571400,0,1,1
2000571400,1,0,0
2000571600,0,1,1
2000571600,1,0,0
2000571800,0,1,1
2000571800,1,0,0
2000572000,0,1,1
2000572000,1,0,0
2000572200,0,1,1
2000572200,1,0,0
2000572400,0,1,1
2000572400,1,0,0
2000572600,0,1,1
2000572600,1,0,0
2000572800,0,1,1
2000572800,1,0,0
2000573000,0,1,1
2000573000,1,0,0
2000573200,0,1,1
2000573200,1,0,0
2000573400,0,1,1
2000573400,1,0,0
2000573600,0,1,1
2000573600,1,0,0
2000573800,0,1,1
2000573800,1,0,0
2000574000,0,1,1
2000574000,1,0,0
2000574200,0,1,1
2000574200,1,0,0
2000574400,0,1,1
2000574400,1,0,0
2000574600,0,1,1
2000574600,1,0,0
2000574800,0,1,1
2000574800,1,0,0
2000575000,0,1,1
2000575000,1,0,0
2000575200,0,1,1
2000575200,1,0,0
2000575400,0,1,1
2000575400,1,0,0
2000575600,0,1,1
2000575600,1,0,0
2000575800,0,1,1
2000575800,1,0,0
2000576000,0,1,1
2000576000,1,0,0
2000576200,0,1,1
2000576200,1,0,0
2000576400,0,1,1
2000576400,1,0,0
2000576600,0,1,1
2000576600,1,0,0
2000576800,0,1,1
2000576800,1,0,0
2000577000,0,1,1
2000577000,1,0,0
2000577200,0,1,1
2000577200,1,0,0
2000577400,0,1,1
2000577400,1,0,0
2000577600,0,1,1
2000577600,1,0,0
2000577800,0,1,1
2000577800,1,0,0
2000578000,0,1,1
2000578000,1,0,0
2000578200,0,1,1
2000578200,1,0,0
2000578400,0,1,1
2000578400,1,0,0
2000578600,0,1,1
2000578600,1,0,0
2000578800,0,1,1
2000578800,1,0,0
2000579000,0,1,1
2000579000,1,0,0
2000579200,0,1,1
2000579200,1,0,0
2000579400,0,1,1
2000579400,1,0,0
2000579600,0,1,1
2000579600,1,0,0
2000579800,0,1,1
2000579800,1,0,0
2000580000,0,1,1
2000580000,1,0,0
2000580200,0,1,1
2000580200,1,0,0
2000580400,0,1,1
2000580400,1,0,0
2000580600,0,1,1
2000580600,1,0,0
2000580800,0,1,1
2000580800,1,0,0
2000581000,0,1,1
2000581000,1,0,0
2000581200,0,1,1
2000581200,1,0,0
2000581400,0,1,1
2000581400,1,0,0
2000581600,0,1,1
2000581600,1,0,0
2000581800,0,1,1
2000581800,1,0,0
2000582000,0,1,1
2000582000,1,0,0
2000582200,0,1,1
2000582200,1,0,0
2000582400,0,1,1
2000582400,1,0,0
2000582600,0,1,1
2000582600,1,0,0
2000582800,0,1,1
2000582800,1,0,0
2000583000,0,1,1
2000583000,1,0,0
2000583200,0,1,1
2000583200,1,0,0
2000583400,0,1,1
2000583400,1,0,0
2000583600,0,1,1
2000583600,1,0,0
2000583800,0,1,1
2000583800,1,0,0
2000584000,0,1,1
2000584000,1,0,0
2000584200,0,1,1
2000584200,1,0,0
2000584400,0,1,1
2000584400,1,0,0
2000584600,0,1,1
2000584600,1,0,0
2000584800,0,1,1
2000584800,1,0,0
2000585000,0,1,1
2000585000,1,0,0
2000585200,0,1,1
2000585200,1,0,0
2000585400,0,1,1
2000585400,1,0,0
